title,link
확진자 69명 '증가 추세' 없지만…또 추석 일가족 확진(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01987686625930952
"[속보] 코로나19 신규 확진자 69명, 하루 만에 다시 두자릿수",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010080934001&code=940100
신규 확진자 69명...하루 만에 두자릿수,https://www.ytn.co.kr/_ln/0103_202010080944145197
코로나19 신규 확진자 69명…하루만에 두 자릿수,http://www.kwnews.co.kr/nview.asp?aid=220100700164
“추석 감염 확산 현실로”...코로나19 신규 확진 69명(종합),https://www.seoul.co.kr/news/newsView.php?id=20201008500039&wlog_tag3=naver
"[속보] 코로나19 신규 확진자 114명, 다시 세자릿수",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010070936001&code=940100
"[종합] 코로나19 확진자 다시 100명 미만...69명 증가, 서울 19명, 경기 22명",http://www.fnnews.com/news/202010080935178681
"경기도, 코로나 확진자 24명…의정부 재활병원서 9명 감염",https://biz.chosun.com/site/data/html_dir/2020/10/08/2020100801172.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"[2보] 코로나19 어제 69명 신규확진, 다시 두 자릿수로…지역발생 60명",http://yna.kr/AKR20201008035400530?did=1195m
코로나 국내 신규 확진 69명… 국내발생 60명·해외유입 9명,http://health.chosun.com/site/data/html_dir/2020/10/08/2020100800898.html
