title,link
코로나 신규 확진 54명… 이틀째 두자릿수 유지(종합),https://biz.chosun.com/site/data/html_dir/2020/10/09/2020100900471.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나 신규확진 54명…감소세지만 사흘 연휴 ‘변수’[종합],https://www.seoul.co.kr/news/newsView.php?id=20201009500035&wlog_tag3=naver
"""집회서 코로나19 확진자 발생 시 참가자에 손해배상 청구""",https://hankookilbo.com/News/Read/A2020100911050003338?did=NA
코로나19 신규 확진자 54명…서울 17명·경기 9명 등,http://news.kbs.co.kr/news/view.do?ncd=5021758&ref=A
'코로나19' 신규 확진자 54명…지역발생 38명·해외유입 16명,http://www.inews24.com/view/1305858
"WHO ""코로나19 신규확진 약 34만명…하루 기준 최대""",http://yna.kr/AKR20201009004500088?did=1195m
"정부 ""코로나19 감소 추세로 판단…전파력도 1 이하로 떨어져""",http://yna.kr/AKR20201009042800530?did=1195m
코로나 신규확진 54명…국내 발생 38명·해외유입 16명,http://news.tvchosun.com/site/data/html_dir/2020/10/09/2020100990023.html
뉴스통신사 '뉴시스' 코로나19 확진자 발생,http://www.mediatoday.co.kr/news/articleView.html?idxno=209711
"이틀째 확진자 두자릿 수...""현 거리두기 체계는 개편 예정""",https://www.ytn.co.kr/_ln/0103_202010091457157410
