title,link
코로나19 확진자 사흘째 100명 아래…수도권 집중 지속(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01430086625929312
"코로나 신규 확진 75명…지역발생 52명, 사흘째 두자릿수(종합)",https://biz.chosun.com/site/data/html_dir/2020/10/03/2020100300117.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[속보]코로나19 어제 75명 신규확진…지역발생 52명,http://www.kwnews.co.kr/nview.asp?aid=220100200006
코로나19 신규 확진자 75명…사흘째 두자릿수,http://news.kbs.co.kr/news/view.do?ncd=5017179&ref=A
"[속보]코로나 신규 75명, 사흘째 두자릿수…다나병원 11명 추가 확진",https://news.joins.com/article/olink/23479760
코로나19 신규확진자 75명…사흘째 두자릿수 그쳐,https://www.dailian.co.kr/news/view/924127/?sc=Naver
인천서 건강원 운영 확진자 접촉자·입국객 등 5명 감염(종합),http://yna.kr/AKR20201003026551065?did=1195m
"코로나19 어제 75명 신규확진…사흘째 두 자릿수, 지역발생 52명",https://imnews.imbc.com/news/2020/society/article/5928871_32633.html
"[속보] 코로나19 신규 확진자 75명...누적 환자 24,027명",https://www.ytn.co.kr/_ln/0103_202010030934319376
[속보] 충주서 80대 코로나19 확진…30일부터 폐렴 증상,https://www.news1.kr/articles/?4075945
