title,link
춘천서 코로나19 확진자 발생…이동 동선 역학조사중,http://yna.kr/AKR20201014187700062?did=1195m
코로나19 신규 확진자 102명…엿새 만에 세자릿수,http://news.kbs.co.kr/news/view.do?ncd=5024139&ref=A
"프랑스,코로나 재확산에 또 비상사태…파리등 9개 도시 야간통금(종합3보)",http://yna.kr/AKR20201015004553081?did=1195m
"지난주에만 70만명…유럽, 코로나 재확산에 '국경차단'",https://www.nocutnews.co.kr/news/5428515
코로나19 신규 확진자 84명…지역 발생 53명,http://www.hani.co.kr/arti/society/health/965686.html
"정부, 지자체에 코로나19 확진자 정보공개 안내문 배포",https://zdnet.co.kr/view/?no=20201014092543
코로나19 하루 신규 확진자 위태로운 두 자릿수,http://www.dongascience.com/news/view/40595
정부 “수도권 요양병원·시설 종사자 코로나19 전수검사 추진”,http://www.segye.com/content/html/2020/10/14/20201014514184.html?OutUrl=naver
코로나19 신규확진 84명…국내발생 53명·해외유입 31명,http://news.tvchosun.com/site/data/html_dir/2020/10/14/2020101490029.html
"해외 코로나19 확진자 3일째 30명대...""해외서 재유행 때문""",http://www.fnnews.com/news/202010141337291863
