title,link
코로나 신규 확진자 125명…이틀 연속 세자릿수,http://www.hani.co.kr/arti/society/health/963444.html
"마르세유 식당·술집 폐쇄…프랑스, 코로나19 경계등급 조정(종합)",http://yna.kr/AKR20200924007351081?did=1195m
서울 코로나 확진자 39명 늘어… 강서구 어린이집서 13명 집단감염,https://biz.chosun.com/site/data/html_dir/2020/09/24/2020092401904.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 어제 신규 확진자 125명…‘국내발생’만 110명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000220915
"경남, 코로나19 확진자 2명 추가…총 285명(종합2보)",http://www.newsis.com/view/?id=NISX20200924_0001178760&cID=10812&pID=10800
어린이집·요양원...곳곳서 집단 감염에 이틀 연속 코로나 세 자릿수,https://www.pressian.com/pages/articles/2020092415111262421?utm_source=naver&utm_medium=search
관악구 어린이집 5명 집단감염…서울 신규 확진자 53명 증가,https://www.news1.kr/articles/?4069841
[속보] 코로나19 신규 확진자 125명...이틀째 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009240940001&code=940601
"[종합] 코로나19 확진자 125명 증가...서울 39명, 경기 43명",http://www.fnnews.com/news/202009240937069853
병원-요양시설 이어 어린이집까지 방역 비상…코로나19 확산세,http://yna.kr/AKR20200924133900530?did=1195m
