title,link
코로나 신규확진 114명...사흘 연속 세 자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/09/25/2020092501033.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"코로나19 신규확진 114명, 사흘째 세자릿수",https://imnews.imbc.com/news/2020/society/article/5921205_32633.html
서울대병원 간호사 코로나19 확진…일부 병동 입실통제,http://yna.kr/AKR20200925162900017?did=1195m
어린이집 또 집단감염...서울 8일 만에 확진자 50명대,https://www.ytn.co.kr/_ln/0115_202009251115200009
어린이집·성경모임 등에서 확진자 속출…추석 앞두고 비상,http://yna.kr/AKR20200925103400530?did=1195m
"코로나 신규 확진 114명, 사흘째 세 자릿수",https://www.nocutnews.co.kr/news/5418948
코로나 국내 신규 확진 114명… 국내발생 95명·해외발생 19명,http://health.chosun.com/site/data/html_dir/2020/09/25/2020092501061.html
[25일 부산 코로나19 확진자 관계도] 동아대 1명·감염경로 불명 1명 확진,http://www.busan.com/view/busan/view.php?code=2020092516345457019
[속보] 코로나 신규확진 114명...사흘째 세자릿수,http://news.tf.co.kr/read/life/1815091.htm
부천 주민 2명 코로나19 확진…감염 경로 조사 중(종합),http://yna.kr/AKR20200925066851065?did=1195m
