title,link
세브란스병원 재활병원·영양팀서 코로나19 확진자 17명(종합),http://yna.kr/AKR20200910069651004?did=1195m
서울 세브란스병원서 확진자 10명 발생,http://yna.kr/AKR20200910069600004?did=1195m
국내 코로나19 신규 확진자 155명…경기 47명·서울 46명·충남 12명 등,http://news.kbs.co.kr/news/view.do?ncd=5001217&ref=A
에어컨 틀고 환기 안해서? 확진자 3분 태운 택시기사 감염,https://news.joins.com/article/olink/23463755
포항서 코로나19 확진자 2명 발생…광주서 확진자 접촉,https://news.imaeil.com/Society/2020091011542894740
평택서 확진자 방문한 의원 간호사 2명 추가 확진,http://www.fnnews.com/news/202009101006040801
[속보] '코로나19' 신규 확진자 155명·지역발생 141명,http://www.joseilbo.com/news/news_read.php?uid=405907&class=33&grp=
[종합] 신촌세브란스병원 코로나19 확진자 총 17명 발생,http://www.fnnews.com/news/202009101523048477
"전남도, 코로나19 확진자 2명 발생...누적 163명",http://www.fnnews.com/news/202009101149145531
"""방역 최후의 보루"" 세브란스병원서 코로나 17명 집단 감염",https://www.pressian.com/pages/articles/2020091015085421835?utm_source=naver&utm_medium=search
