title,link
"[속보] 신촌세브란스 ""코로나 확진자 4명 추가…총 21명""",https://www.hankyung.com/life/article/2020091190337
세브란스병원서 코로나19 확진자 4명 추가…무더기 감염(종합),http://yna.kr/AKR20200911051351017?did=1195m
"신규 확진 176명…9일 연속 100명대, 확진자 조금씩 늘어(종합)",https://www.nocutnews.co.kr/news/5410728
서울 대형병원 잇단 코로나 확진자 발생…의료계 비상,https://biz.chosun.com/site/data/html_dir/2020/09/11/2020091102536.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[종합] 최근 3일간 코로나19 확진자 60세 이상 비율 40% 이상,http://www.fnnews.com/news/202009111511120625
경기도 코로나19 확진자 47명 발생…산발적 집단감염(종합),http://www.newsis.com/view/?id=NISX20200911_0001163267&cID=10803&pID=14000
코로나19 신규 확진자 9일째 100명대…규모는 다소 커져,http://www.hani.co.kr/arti/society/society_general/961763.html
지방자치단체 개인 식별 확진자 동선 공개 정보 349건,http://www.mediatoday.co.kr/news/articleView.html?idxno=209242
신규 확진자 34%가 '60세 이상'…위·중증 환자도 증가,http://www.sisajournal.com/news/articleView.html?idxno=205107
"김포, 주민 2명 코로나19 감염…확진자와 접촉(종합)",http://yna.kr/AKR20200911114751065?did=1195m
