title,link
코로나 19 신규 확진자 82명…38일 만에 두 자릿수로 내려와,http://news.kbs.co.kr/news/view.do?ncd=5008457&ref=A
코로나19 신규 확진자 82명…38일 만에 100명 아래,http://www.hani.co.kr/arti/society/health/962835.html
서울 하루 확진자 39일만에 20명대로 감소…사우나서 집단감염,http://yna.kr/AKR20200920021200004?did=1195m
[코로나19]신규 확진자 82명...38일만에 두 자릿수,http://www.fnnews.com/news/202009201047378946
"이낙연 ""코로나 확진자 두자리수로…귀성 자제해달라""",https://www.hankyung.com/politics/article/202009208834i
코로나19 신규 확진자 82명...38일 만에 두 자릿수,https://www.ytn.co.kr/_ln/0103_202009201000103495
일본 코로나19 누적 확진자 8만명선 육박,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009200103&t=NN
"영국, 코로나 격리 위반시 벌금 최대 1천500만원 부과(종합)",http://yna.kr/AKR20200920025751009?did=1195m
신규 확진자 38일 만에 100명 아래로…어제 82명 확진,https://cnbc.sbs.co.kr/article_hub/10000996938?division=NAVER
"코로나19, 동아대 확진자 9명으로 늘어",http://news.kbs.co.kr/news/view.do?ncd=5008547&ref=A
