title,link
[종합]코로나19 신규확진 155명...8일째 100명대,http://www.fnnews.com/news/202009100945095391
[속보]제주서 이틀연속 코로나 확진…게스트하우스발 감염도,https://view.asiae.co.kr/article/2020091006421066781
러 코로나19 재확산 우려 고조…자체개발 백신 3상시험 시작(종합),http://yna.kr/AKR20200909153151080?did=1195m
코로나19 신규 확진 155명…8일째 100명대,https://imnews.imbc.com/news/2020/society/article/5905605_32633.html
"“여전히 세 자릿수 확진”...코로나19 신규 155명, 8일째 100명대 (종합)",https://www.seoul.co.kr/news/newsView.php?id=20200910500022&wlog_tag3=naver
[속보] '코로나19' 신규 확진자 155명·지역발생 141명,http://www.joseilbo.com/news/news_read.php?uid=405907&class=33&grp=
코로나19 어제 155명 신규확진,http://www.busan.com/view/busan/view.php?code=2020091009311712623
경북서 코로나19 확진자 3명 늘어,http://yna.kr/AKR20200910027300053?did=1195m
"코로나 어제 155명…8일째 100명대 ""안정세 더뎌""(종합)",https://biz.chosun.com/site/data/html_dir/2020/09/10/2020091000677.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[속보]코로나19 신규 확진자 156명…일주일째 100명대,http://www.hani.co.kr/arti/society/society_general/961357.html
