title,link
"KBS 본관, 코로나19 확진자 발생…긴급 방역 실시 [전문]",https://www.hankyung.com/life/article/202009166347H
[속보] 코로나19 신규 확진 113명…지역 105명 다시 늘어,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009160091&t=NN
코로나19 신규 확진자 113명…지역발생 105명,http://www.hani.co.kr/arti/society/health/962336.html
서울대 코로나19 확진자 발생…경영대 도서관 등 출입 통제,http://yna.kr/AKR20200916095500004?did=1195m
"서울, 신규 확진자 51명…마스크업체, 세브란스병원서 추가 감염",https://biz.chosun.com/site/data/html_dir/2020/09/16/2020091601467.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"서울시 코로나19 신규확진자 51명…서울시, ""제로페이로 음식점 등 출입등록 ...",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009161122001&code=940100
[2보] 코로나19 어제 113명 신규확진…지역발생 105명 다시 세자릿수,http://yna.kr/AKR20200916032600530?did=1195m
"KBS ""본관 직원 코로나19 확진, 긴급 방역 조치""(공식)",https://www.ytn.co.kr/_sn/0117_202009161408141884
방문판매업 확진자 만난 익산시민 4명 코로나19 확진(종합),http://yna.kr/AKR20200916039551055?did=1195m
"[단독]YTN 상암동 사옥 코로나 확진자 방문... 건물 일부 폐쇄, 긴급 방역 조...",https://www.chosun.com/culture-life/broadcast-media/2020/09/16/2NMIPLSACRB7TKTSR6RXXSRO6A/?utm_source=naver&utm_medium=original&utm_campaign=news
