title,link
코로나 신규확진 114명...사흘 연속 세 자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/09/25/2020092501033.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"코로나19 신규확진 114명, 사흘째 세자릿수",https://imnews.imbc.com/news/2020/society/article/5921205_32633.html
서울대병원 간호사 코로나19 확진…일부 병동 입실통제,http://yna.kr/AKR20200925162900017?did=1195m
"코로나 신규 확진 114명, 사흘째 세 자릿수",https://www.nocutnews.co.kr/news/5418948
어린이집·성경모임 등에서 확진자 속출…추석 앞두고 비상,http://yna.kr/AKR20200925103400530?did=1195m
[속보] 코로나19 신규 확진자 114명…3일째 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009250952001&code=940100
창원에서 코로나19 확진자 1명 발생…실제 거주지는 부산,http://www.busan.com/view/busan/view.php?code=2020092518482041071
전주 70대 모자 코로나19 확진…'n차 감염' 추정(종합),http://yna.kr/AKR20200925065951055?did=1195m
"구글맵, 지역별 코로나 확진자 수 제공",https://biz.chosun.com/site/data/html_dir/2020/09/25/2020092500549.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[속보] '코로나19' 신규확진 114명…지역발생 95명,http://www.joseilbo.com/news/news_read.php?uid=407092&class=33&grp=
