title,link
코로나19 신규 확진자 64명…나흘째 두 자릿수,http://www.hani.co.kr/arti/society/health/964283.html
코로나19 어제 신규확진자 64명…나흘째 두자릿수,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000222052
경남에서 7일만에 코로나19 확진자 1명 발생,http://www.busan.com/view/busan/view.php?code=2020100410233937861
추석연휴 내내 코로나19 확진자 두자릿수…수도권 집중 지속(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01298886625929640
포천 육군 병사 3명 코로나19 확진…부대 전수조사,https://news.sbs.co.kr/news/endPage.do?news_id=N1006007812&plink=ORI&cooper=NAVER
"코로나19 신규확진 64명, 연휴 나흘연속 두자리…지역발생 47명(종합)",http://yna.kr/AKR20201004012951530?did=1195m
"""코로나 확진자 감소세? 주중 돼야 평가 가능""",http://www.fnnews.com/news/202010041635565190
"[속보] 코로나19 신규 확진자 64명, 나흘째 두자릿수",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010040933001&code=940100
추석 대규모 이동으로 '조용한 전파'…연휴 후 확진자 급증 우려,http://www.kwnews.co.kr/nview.asp?aid=220100300003
"[코로나19] 정부 ""코로나19 아직 완전히 진정세 돌아선 것 아냐""(종합)",http://www.ajunews.com/view/20201004173805292
