title,link
[속보] 코로나19 신규 확진자 75명…엿새째 두 자릿수,http://www.hani.co.kr/arti/society/health/964551.html
[속보] 코로나 국내 신규 확진 75명… 국내발생 66명·해외유입 9명,http://health.chosun.com/site/data/html_dir/2020/10/06/2020100600825.html
"코로나19 신규확진 75명, 6일 연속 두 자릿수(종합)",http://www.newstomato.com/ReadNews.aspx?no=999375
코로나19 신규확진 75명…지역발생 66명ㆍ해외유입 9명,http://www.kwnews.co.kr/nview.asp?aid=220100500153
의정부 마스터플러스병원서 14명 코로나 집단감염(종합),https://biz.chosun.com/site/data/html_dir/2020/10/06/2020100600672.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"[종합] 코로나19 확진자 75명 증가..서울 13명, 경기 34명",http://www.fnnews.com/news/202010060936448125
코로나19 확진자 엿새째 100명 아래…추석 일가족 확진 등 위험 남아(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=02033606625930296
"트럼프, 사흘만에 퇴원...""상태 좋다! 코로나19 두려워말라""(종합)",http://www.newsis.com/view/?id=NISX20201006_0001187318&cID=10101&pID=10100
"""대구 신규확진자 0명…사망자 1명""(전문)",https://news.imaeil.com/Society/2020100610140277831
"WHO ""세계 인구 10% 코로나 감염 추정…대다수 위험""",http://news.jtbc.joins.com/article/article.aspx?news_id=NB11972502
