title,link
기아차 소하리공장 관련 코로나19 확진자 최소 10명 발생(종합),http://yna.kr/AKR20200917037900061?did=1195m
"[속보] 정세균 ""코로나 진단 결과 조작설 전혀 사실 아냐... 원천적으로 불가...",https://www.sedaily.com/NewsView/1Z7WJ5038P
[단독]코로나에 택배 '月 3억건'…기사 1명이 하루 255곳 배달,http://news.mt.co.kr/mtview.php?no=2020091717563751111
"WHO ""코로나19 확진자 7명 중 1명 의료진...대책 필요""",https://www.ytn.co.kr/_ln/0104_202009172228242655
"중대본 ""여전히 확진자 100명대…추석 앞이라 안심 못해""",http://www.joseilbo.com/news/news_read.php?uid=406428&class=33&grp=
기아차 소하리공장 관련 확진자 최소 10명…공장 가동 중단,http://news.kmib.co.kr/article/view.asp?arcid=0015019540&code=61121111&cp=nv
코로나 확진자 발생에 기아차 소하리2공장 가동중단,http://www.fnnews.com/news/202009170756148183
추석 앞두고 수도권 코로나 확진자 다시 증가…재확산 우려,http://www.kwnews.co.kr/nview.asp?aid=220091700162
코로나 신규 확진 153명…6일 만에 100명대 중반,http://www.hani.co.kr/arti/society/health/962498.html
"기아차 소하리공장, 직원·가족 최소 11명 코로나 확진",http://health.chosun.com/site/data/html_dir/2020/09/17/2020091701769.html
