title,link
"KBS 본관, 코로나19 확진자 발생…긴급 방역 실시 [전문]",https://www.hankyung.com/life/article/202009166347H
[속보] 코로나19 신규 확진자 113명…지역발생 다시 세자릿수,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009160932001&code=940601
[속보] 코로나19 신규 확진 113명…지역 105명 다시 늘어,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009160091&t=NN
코로나19 신규 확진자 113명…지역발생 105명 다시 세자릿수,http://www.womennews.co.kr/news/articleView.html?idxno=202401
"서울시 코로나19 신규확진자 51명…서울시, ""제로페이로 음식점 등 출입등록 ...",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009161122001&code=940100
"서울, 신규 확진자 51명…마스크업체, 세브란스병원서 추가 감염",https://biz.chosun.com/site/data/html_dir/2020/09/16/2020091601467.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"KBS 측 ""오늘(16일) 사내 코로나19 확진자 발생, 본관 긴급 방역 조치"" [전문...",https://hankookilbo.com/News/Read/A2020091613320002906?did=NA
코로나19 신규 확진자 113명…지역발생 105명,http://www.hani.co.kr/arti/society/health/962336.html
"KBS ""본관 직원 1명 코로나19 양성…필수인력 외 전직원 재택근무""[공식]",https://tenasia.hankyung.com/topic/article/2020091662824
"[단독]YTN 상암동 사옥 코로나 확진자 방문... 건물 일부 폐쇄, 긴급 방역 조...",https://www.chosun.com/culture-life/broadcast-media/2020/09/16/2NMIPLSACRB7TKTSR6RXXSRO6A/?utm_source=naver&utm_medium=original&utm_campaign=news
