title,link
"쿠팡, 고양물류센터서 코로나19 확진자 나와 폐쇄",https://cnbc.sbs.co.kr/article_hub/10000995381?division=NAVER
코로나19 신규 확진자 167명…나흘째 100명대,https://www.donga.com/news/article/all/20200906/102806989/1
코로나 신규 확진 167명…나흘째 100명대(종합),https://biz.chosun.com/site/data/html_dir/2020/09/06/2020090600181.html?utm_source=naver&utm_medium=original&utm_campaign=biz
인도 하루에만 코로나 확진 9만632명 '세계 최고치',https://www.hankyung.com/life/article/2020090686647
코로나19 신규 확진자 167명…나흘 연속 100명대,http://news.jtbc.joins.com/article/article.aspx?news_id=NB11968057
확진자 1명에 평균 4781만원 소요…광주시 분석,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009061527001&code=620100
코로나 신규 확진 167명…감소세 속 곳곳 산발 감염,https://news.sbs.co.kr/news/endPage.do?news_id=N1005966919&plink=ORI&cooper=NAVER
코로나 신규확진자 나흘 연속 100명대 기록,https://www.pressian.com/pages/articles/2020090610085662692?utm_source=naver&utm_medium=search
[속보] 코로나19 신규 확진자 167명…지역발생 152명,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009060945001&code=940100
일본 코로나 신규 확진 엿새 만에 400명대로 줄어,http://yna.kr/AKR20200906064600073?did=1195m
