title,link
코로나 신규 확진 167명…나흘째 100명대(종합),https://biz.chosun.com/site/data/html_dir/2020/09/06/2020090600181.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[종합] 코로나19 신규확진 167명…곳곳 산발감염 지속,https://www.hankyung.com/life/article/2020090681687
"쿠팡, 고양물류센터서 코로나19 확진자 나와 폐쇄",https://cnbc.sbs.co.kr/article_hub/10000995381?division=NAVER
[속보] 코로나19 신규 확진자 167명…지역발생 152명,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009060945001&code=940100
강동구 콜센터 16명 집단감염… 서울 신규 확진자 63명,http://www.hani.co.kr/arti/area/capital/960906.html
계룡서 30대 코로나19 양성…주기쁨교회 확진자와 접촉,http://yna.kr/AKR20200906022100063?did=1195m
코로나19 신규 확진자 167명…나흘째 100명대,https://www.donga.com/news/article/all/20200906/102806989/1
코로나19 신규 확진자 167명…나흘 연속 100명대,http://news.jtbc.joins.com/article/article.aspx?news_id=NB11968057
‘코로나19’ 신규 확진자 167명…나흘째 100명대,http://news.kbs.co.kr/news/view.do?ncd=4533242&ref=A
코로나 신규확진자 나흘 연속 100명대 기록,https://www.pressian.com/pages/articles/2020090610085662692?utm_source=naver&utm_medium=search
