title,link
"[속보] 코로나19 신규 확진자 114명, 다시 세자릿수",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010070936001&code=940100
추석 민족 대이동에 코로나 신규 확진자 1주만에 세자릿 수[종합],https://www.hankyung.com/life/article/2020100728537
"대구시 ""신규확진 1명…확진자 접촉자""(전문)",https://news.imaeil.com/Society/2020100710170087531
"경남, 코로나19 확진자 1명 발생…누적 290명(종합)",http://www.newsis.com/view/?id=NISX20201007_0001189404&cID=10812&pID=10800
코로나19 신규 확진자 114명…일주일 만에 다시 세자릿수,http://www.hani.co.kr/arti/society/health/964723.html
[속보] 코로나19 114명 신규 확진...일주일만에 다시 세자릿수,https://www.sedaily.com/NewsView/1Z91F1PV4X
7일만에 신규 확진자 100명대…추석 확산 현실화 우려(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=02040166625930624
속수무책 백악관…트럼프 매파 핵심참모 밀러도 코로나19 확진(종합),http://yna.kr/AKR20201007027451009?did=1195m
"WHO 사무총장, 연내 코로나19 백신 공급 가능성 언급",http://news.jtbc.joins.com/article/article.aspx?news_id=NB11972684
코로나19 신규 확진자 75명…엿새째 두 자릿수,http://www.hani.co.kr/arti/society/health/964551.html
