title,link
코로나19 신규 확진자 75명…엿새째 두 자릿수,http://www.hani.co.kr/arti/society/health/964551.html
"정부 ""확진자·감염경로 불분명 비율 고려해 거리두기 조정""",http://yna.kr/AKR20201006083900530?did=1195m
"스타벅스 서울교대점, 코로나 확진자 2명 발생",https://biz.chosun.com/site/data/html_dir/2020/10/06/2020100602185.html?utm_source=naver&utm_medium=original&utm_campaign=biz
부산 확진자 2명 추가…동네 병원·노래방서 감염 확산,http://news.kmib.co.kr/article/view.asp?arcid=0015080563&code=61121111&cp=nv
전북 코로나19 확진자 5명 추가…전북 141~145번(종합),http://www.fnnews.com/news/202010061331138054
"코로나19, 신규 확진 75명…6일 연속 두 자리",https://news.sbs.co.kr/news/endPage.do?news_id=N1006010462&plink=ORI&cooper=NAVER
"日 지바롯데, 코로나19 집단 감염…선수 8명 등 13명 확진(종합)",http://yna.kr/AKR20201006078751007?did=1195m
코로나19 신규 확진자 75명...엿새 연속 두 자릿수,https://www.ytn.co.kr/_ln/0103_202010060942476495
인천서 확진자 접촉자·해외입국자 등 7명 추가 감염(종합),http://yna.kr/AKR20201006073251065?did=1195m
"[종합] 코로나19 확진자 75명 증가..서울 13명, 경기 34명",http://www.fnnews.com/news/202010060936448125
