title,link
"당국 ""이달중 코로나19 항체치료제 대량 생산…생산공정 검증용""(종합)",http://yna.kr/AKR20200908102651530?did=1195m
"""14억 인민의 승리""…중국, 코로나19 종식 선언",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009080592&t=NN
"중국, 사실상 '코로나 종식' 선언",https://imnews.imbc.com/replay/2020/nw1700/article/5903617_32510.html
"WHO “코로나, 마지막 팬데믹 아냐…다음엔 더 잘 대응해야”",http://www.hani.co.kr/arti/international/international_general/961189.html
"中 코로나 대응 표창 대회…시진핑 ""전략적 성과 거둬""",https://www.nocutnews.co.kr/news/5408653
"[속보] 22명 감염된 강동구 콜센터, 문손잡이·에어컨에서 코로나바이러스 검...",http://news.heraldcorp.com/view.php?ud=20200908000672
"고려대, 코로나 확진자 발생해 건물 2곳 폐쇄",https://biz.chosun.com/site/data/html_dir/2020/09/08/2020090803025.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"코로나19 신규 확진 136명, 엿새째 100명대…사망 5명",https://news.sbs.co.kr/news/endPage.do?news_id=N1005969972&plink=ORI&cooper=NAVER
코로나19 신규 확진자 136명…어제 사망자 5명 늘어,http://news.kbs.co.kr/news/view.do?ncd=4534447&ref=A
울산서 현대중공업 근로자 등 코로나19 확진자 3명 발생,http://www.segye.com/content/html/2020/09/08/20200908508577.html?OutUrl=naver
