title,link
오늘 오후 6시까지 서울 코로나 확진자 8명 추가 확인,https://view.asiae.co.kr/article/2020092819292382773
日 코로나 확진자 하루에 287명… 누적 확진자 8.3만명,https://biz.chosun.com/site/data/html_dir/2020/09/28/2020092803413.html?utm_source=naver&utm_medium=original&utm_campaign=biz
JTBC '런온' 임시완·신세경은 코로나19 음성 판정,http://yna.kr/AKR20200928084500005?did=1195m
주한미군 코로나19 대응 긴장의 끈 놓지 않는다,http://news.tf.co.kr/read/national/1815625.htm
코로나 재확산 파동…기업 체감경기 다시 '한파' 우려,http://biz.newdaily.co.kr/site/data/html/2020/09/28/2020092800213.html
[28일 부산 코로나19 확진자 관계도] 감염경로 불명 일가족 2명 추가 확진,http://www.busan.com/view/busan/view.php?code=2020092714330822381
사우나 발 감염 확산…서울시 코로나 확진자 19명 증가,https://imnews.imbc.com/news/2020/society/article/5923904_32633.html
"152만명 찾은 태안군해수욕장, 해수욕장서 코로나 확진자 ""0""",http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002680033&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
[속보]코로나19 신규확진 95명…이틀 연속 100명 아래 유지,http://www.munhwa.com/news/view.html?no=20200927MW093638874360
내일부터 2주간 추석특별방역…코로나19 재확산 갈림길,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009270008&t=NN
