title,link
경북서 코로나19 확진자 2명 추가,http://yna.kr/AKR20200916025500053?did=1195m
[속보] 코로나19 신규 확진자 113명...지역발생 105명,http://www.hani.co.kr/arti/society/health/962336.html
[속보] 코로나19 신규 확진 113명…지역 105명 다시 늘어,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009160091&t=NN
코로나 신규확진 2주째 100명대…지역발생 다시 세자릿수[종합],https://www.hankyung.com/life/article/2020091650517
[속보] 코로나19 신규 확진자 113명…지역발생 다시 세자릿수,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009160932001&code=940601
[속보] 코로나 국내 신규 확진 113명… 국내발생 105명·해외유입 8명,http://health.chosun.com/site/data/html_dir/2020/09/16/2020091600972.html
[속보] 코로나 신규확진 113명...지역 105명으로 다시 세 자릿수,https://www.chosun.com/national/welfare-medical/2020/09/16/RSTCYLKUIRFLJCM7UBQTUF4BYE/?utm_source=naver&utm_medium=original&utm_campaign=news
코로나19 신규 확진자 113명…국내 발생 105명(속보),http://www.edaily.co.kr/news/newspath.asp?newsid=01925366625900776
[속보] 코로나19 확진자 어제 113명···사망자 2주 만에 0명,https://www.sedaily.com/NewsView/1Z7VL2NNST
[속보] 코로나 113명 신규확진…지역 105명 다시 세자릿수,https://www.hankyung.com/life/article/2020091649547
