title,link
코로나 항체조사 1천440명중 서울서 단 1명 검출…집단면역 불가(종합),http://yna.kr/AKR20200910022951530?did=1195m
코로나19 확진 109명 추가…12일째 100명대 [종합],https://www.hankyung.com/life/article/2020091461517
"이스라엘, 코로나19 급증에 3주간 전국봉쇄 결정",http://yna.kr/AKR20200914002100079?did=1195m
코로나19 신규 확진자 109명…국내 발생은 이틀째 두 자릿수,http://news.kbs.co.kr/news/view.do?ncd=5003505&ref=A
전 세계 코로나 확진자 3천만명 눈앞…인도 확산 거점으로,http://www.hani.co.kr/arti/international/international_general/962000.html
청주 60대 1명 코로나19 확진…보령 확진자 접촉,https://www.news1.kr/articles/?4057837
"전남 코로나 확진자 166명, 최근 3일간 ‘제로’",https://www.pressian.com/pages/articles/2020091414275978405?utm_source=naver&utm_medium=search
횡성 3번째 코로나19 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220091300160
신규 확진자 109명…사망자 5명 늘어,https://www.dailian.co.kr/news/view/919474/?sc=Naver
수도권 유행 직전 일반인 1440명 중 서울 1명만 코로나19 항체 보유(종합),http://www.newsis.com/view/?id=NISX20200914_0001165244&cID=10201&pID=10200
