title,link
코로나19 신규 확진자 75명…사흘째 두자릿수,http://news.kbs.co.kr/news/view.do?ncd=5017179&ref=A
코로나19 확진자 사흘째 100명 아래…수도권 집중 지속(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01430086625929312
"코로나 신규 확진 75명…지역발생 52명, 사흘째 두자릿수(종합)",https://biz.chosun.com/site/data/html_dir/2020/10/03/2020100300117.html?utm_source=naver&utm_medium=original&utm_campaign=biz
사흘째 두자릿수 확진···추석 끝나면 확진자 다시 늘까(종합),https://www.sedaily.com/NewsView/1Z8ZKC6DOA
[속보] 코로나 19 신규 확진자 75명…사흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/964253.html
"[2보] 코로나19 어제 75명 신규확진…사흘째 두자릿수, 지역발생 52명",http://yna.kr/AKR20201002048100530?did=1195m
"코로나 신규 확진자 75명, 국내 52명·해외유입 23명(종합)",http://www.fnnews.com/news/202010031002056528
"서울 다나병원, 코로나19 확진자 11명 추가 발생..46명으로 늘어",http://www.edaily.co.kr/news/newspath.asp?newsid=01476006625929312
"코로나19 어제 75명 신규확진…사흘째 두 자릿수, 지역발생 52명",https://imnews.imbc.com/news/2020/society/article/5928871_32633.html
"[속보] 코로나19 신규 확진자 75명...누적 환자 24,027명",https://www.ytn.co.kr/_ln/0103_202010030934319376
