title,link
기아차 소하리공장 관련 코로나19 확진자 최소 10명 발생(종합),http://yna.kr/AKR20200917037900061?did=1195m
코로나 신규확진 다시 100명대 중반…기아차 광명 공장 등 집단감염 [종합],https://www.hankyung.com/life/article/2020091797607
"신규확진 153명, 6일만에 150명↑…국내 145명, 전국서 확진자 증가(종합)",http://www.newsis.com/view/?id=NISX20200917_0001169142&cID=10201&pID=10200
코로나 확진자 발생에 기아차 소하리2공장 가동중단,http://www.fnnews.com/news/202009170756148183
[속보] 코로나 신규 확진 153명…6일 만에 100명대 중반,http://www.hani.co.kr/arti/society/health/962498.html
[속보] 코로나19 신규 확진 153명·사망 5명…지역 145명 다시 증가,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009170103&t=NN
"""대구 신규확진 2명…'동충하초'발 1명·확진자 접촉 1명""(전문)",https://news.imaeil.com/Society/2020091710160008283
신규확진자 일주일來 최대…수도권 하루새 40명↑(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=02141846625901104
[전문] 대구서 `코로나19` 확진자 2명 발생...누적 7118명,http://www.kbsm.net/default/index_view_page.php?idx=287903&part_idx=320
포항·경주서 코로나19 확진자 6명 추가…1명 숨져(종합),http://yna.kr/AKR20200917031951053?did=1195m
