title,link
코로나19 확진자 이틀 연속 100명 아래…수도권도 '감소세'(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=02132006625902416
신규 확진자 이틀 연속 두자릿수…수도권 확진자 50명 미만,http://news.kbs.co.kr/news/view.do?ncd=5008855&ref=A
코로나19 신규 확진자 70명…국내발생만 55명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000220435
[전문] 대구서 해외유입 확진자 1명 발생…택시승객 현재 모두 `음성`,http://www.kbsm.net/default/index_view_page.php?idx=288217&part_idx=320
"""전국 확산 우려""…동아대 부민캡퍼스 관련 확진자 총 12명",http://kormedi.com/?p=1324596
"[종합]코로나19 확진자 70명 증가...서울 21명, 경기 18명",http://www.fnnews.com/news/202009210935560706
[속보] '코로나19' 신규 확진자 70명…국내 발생 55명,http://www.joseilbo.com/news/news_read.php?uid=406626&class=33&grp=
[속보] 코로나 국내 신규 확진 70명… 국내발생 55명·해외유입 15명,http://health.chosun.com/site/data/html_dir/2020/09/21/2020092100811.html
"코로나19 신규확진 70명, 2일째 두 자릿수(종합)",http://www.newstomato.com/ReadNews.aspx?no=997105
코로나 누적확진 세계 4위 러시아 하늘길 열린다,http://www.fnnews.com/news/202009210645332592
