title,link
코로나 확진자 한라산 다녀가 대피소·쉼터 10월 4일까지 폐쇄,http://yna.kr/AKR20200915137800056?did=1195m
[종합] 코로나19 신규 확진 106명…사흘째 100명대 초반,https://www.hankyung.com/life/article/2020091506147
세브란스병원 관련 확진자 3명 추가…총 32명,https://www.news1.kr/articles/?4059011
코로나 환자 10명 중 4명은 감염경로 몰라…역대 최고치,https://biz.chosun.com/site/data/html_dir/2020/09/15/2020091502495.html?utm_source=naver&utm_medium=original&utm_campaign=biz
서울 송파구 우리교회 관련 10명 코로나 확진…새 집단감염 사례,http://www.kwnews.co.kr/nview.asp?aid=220091400159
"[속보] 미 법원 ""코로나 셧다운은 위헌…영업규제 과해""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009150307&t=NN
코로나19 신규 확진자 106명…국내 발생 사흘째 90명대,http://news.kbs.co.kr/news/view.do?ncd=5004474&ref=A
코로나19 어제 신규 확진자 106명…지역발생 ‘91명’,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000219661
"""확진자 40%가 치명률 높은 60대 이상""",http://health.chosun.com/site/data/html_dir/2020/09/15/2020091501269.html
[속보] '코로나19' 신규 확진자 106명 · 지역발생 91명,http://www.joseilbo.com/news/news_read.php?uid=406224&class=33&grp=
