title,link
확진자 1명에 평균 4781만원 소요…광주시 분석,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009061527001&code=620100
"쿠팡, 고양물류센터서 코로나19 확진자 나와 폐쇄",https://cnbc.sbs.co.kr/article_hub/10000995381?division=NAVER
코로나19 신규 확진자 167명…나흘째 100명대,https://www.donga.com/news/article/all/20200906/102806989/1
코로나 신규 확진 167명…나흘째 100명대(종합),https://biz.chosun.com/site/data/html_dir/2020/09/06/2020090600181.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 신규 확진자 167명…나흘 연속 100명대,http://news.jtbc.joins.com/article/article.aspx?news_id=NB11968057
[종합] 코로나19 신규확진 167명…곳곳 산발감염 지속,https://www.hankyung.com/life/article/2020090681687
대구·경북 ‘동충하초’發 확진자 속출…n차 집단감염 우려,https://www.chosun.com/national/regional/yeongnam/2020/09/06/DN5YQZGV45ENBMUSIOSU3UOJPY/?utm_source=naver&utm_medium=original&utm_campaign=news
코로나 신규확진자 나흘 연속 100명대 기록,https://www.pressian.com/pages/articles/2020090610085662692?utm_source=naver&utm_medium=search
[속보] 코로나19 신규 확진자 167명…지역발생 152명,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009060945001&code=940100
'코로나 셧다운' 되풀이…국회 원격시스템 도입 힘 받을까?,http://yna.kr/AKR20200905042100001?did=1195m
