title,link
코로나19 신규 확진자 110명…요양병원 집단감염 영향,http://www.hani.co.kr/arti/society/health/965832.html
코로나19 신규확진 110명…지역발생 95명·해외유입 15명,http://news.tvchosun.com/site/data/html_dir/2020/10/15/2020101590028.html
코로나19 어제 신규확진자 110명…지역발생만 95명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000223513
[속보] 코로나19 신규 확진자 110명... 부산서 54명,https://hankookilbo.com/News/Read/A2020101509230001894?did=NA
부산 요양병원 확진자 1명 숨져···추가 확진사례 없어,https://www.sedaily.com/NewsView/1Z953HBSPI
"[종합] 코로나19 확진자 110명 증가...부산 54명, 서울 22명, 인천 11명",http://www.fnnews.com/news/202010150936292047
코로나19 재확산 우려…요양병원 무더기 확진에 해외유입까지,http://yna.kr/AKR20201014169200530?did=1195m
"확진자 50여명 나온 해뜨락요양병원, 밤새 추가 감염 없어",https://www.nocutnews.co.kr/news/5428915
코로나19 여파로 올해 철도이용객 40% 감소…KTX 50% 급감,http://yna.kr/AKR20201014168500530?did=1195m
"[속보] 해뜨락요양병원 확진자, 부산대병원 이송 후 사망",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202010150239&t=NN
