title,link
거리두기 2.5단계 연장되나···코로나 신규확진 열흘째 100명대 (종합),https://www.sedaily.com/NewsView/1Z7TRO7QNA
함양 ‘지리산택시 택시기사발’ 코로나19 확진자 4명으로 늘어,http://www.hani.co.kr/arti/area/yeongnam/961873.html
"박능후 ""확진자 100명대 안 꺾여…매우 우려스런 상황""",https://www.nocutnews.co.kr/news/5411224
"[속보] 제주 산방산온천 확진자, 다른 목욕탕도 이용해",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009120063&t=NN
"[속보] 세브란스병원 확진자 배식 관련 854명, 전원 '음성'",https://www.hankyung.com/life/article/2020091225317
중대본 “코로나19 급격한 확산세 꺾였지만…여전히 심각”(종합),http://news.heraldcorp.com/view.php?ud=20200912000053
서울 신규 확진자 50명 발생…사망 1명,http://www.fnnews.com/news/202009121450284344
함양 택시기사발 코로나 감염 2명 추가…총 4명(종합),http://www.newsis.com/view/?id=NISX20200912_0001163694&cID=10812&pID=10800
[단독] LG유플러스 용산사옥서 코로나 확진자 또 나와,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009120080&t=NN
코로나19 신규 확진자 136명…열흘째 100명대,http://news.kbs.co.kr/news/view.do?ncd=5002826&ref=A
