title,link
"[종합] 코로나19 확진자 다시 두 자릿수로...84명 증가, 서울 23명, 경기 15명",http://www.fnnews.com/news/202010140935422771
코로나19 신규확진 84명…국내발생 53명·해외유입 31명,http://news.tvchosun.com/site/data/html_dir/2020/10/14/2020101490029.html
신규 확진자 84명…부산 요양병원서 53명 집단감염,http://news.kbs.co.kr/news/view.do?ncd=5024923&ref=A
부산 요양병원서 코로나 52명 집단 감염 발생,https://www.pressian.com/pages/articles/2020101410030451533?utm_source=naver&utm_medium=search
확진자와 4인용 식탁 앉았다면···가장 위험한 자리는 어디,https://news.joins.com/article/olink/23489029
"지난주에만 70만명…유럽, 코로나 재확산에 '국경차단'",https://www.nocutnews.co.kr/news/5428515
"임시완, 코로나19 음성 판정 ""걱정 마시길...잘 이겨냅시다""",https://www.ytn.co.kr/_sn/0117_202010141548076920
부산 해뜨락요양병원 확진자 53명 발생...이틀새 급증 이유는?[종합],http://www.fnnews.com/news/202010141547393673
코로나19 하루 신규 확진자 위태로운 두 자릿수,http://www.dongascience.com/news/view/40595
서울 어제 하루 코로나19 확진자 23명 … 장례식장·식당서 추가 확진,https://view.asiae.co.kr/article/2020101411120322831
