title,link
[속보] 코로나19 신규 확진 113명·사망 6명…닷새만에 다시 세자리,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009300050&t=NN
코로나 신규 확진자 113명…닷새 만에 세 자릿수,http://www.hani.co.kr/arti/society/society_general/964152.html
서울 신규 확진자 51명…도봉구 다나병원서 환자 28명 집단감염,https://www.news1.kr/articles/?4074907
[종합] 추석 앞 코로나 다시 세 자리수…어제 113명 확진,https://www.hankyung.com/life/article/2020093059087
"정부 ""코로나19 가장 큰 변곡점은 추석…환자 재급증 가능성도""",http://yna.kr/AKR20200930034400530?did=1195m
코로나에 움츠러든 고속도로 이용객... 휴게소 매출 28% 급감,https://www.seoul.co.kr/news/newsView.php?id=20200930500025&wlog_tag3=naver
[종합]코로나19 신규확진 113명..'추석 초비상',http://www.fnnews.com/news/202009301000388378
"[속보] 코로나19 신규 확진자 113명, 하루만에 다시 100명대",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009300943001&code=940100
[속보] 코로나 신규확진자 113명…5일 만에 세자릿수,http://news.tf.co.kr/read/life/1816023.htm
서울 어제 확진자 닷새 만에 50명대로 늘어…사망자 2명 추가(종합),http://yna.kr/AKR20200930032851004?did=1195m
