title,link
"중국, 사실상 '코로나 종식' 선언",https://imnews.imbc.com/replay/2020/nw1700/article/5903617_32510.html
"WHO “코로나, 마지막 팬데믹 아냐…다음엔 더 잘 대응해야”",http://www.hani.co.kr/arti/international/international_general/961189.html
"고려대, 코로나 확진자 발생해 건물 2곳 폐쇄",https://biz.chosun.com/site/data/html_dir/2020/09/08/2020090803025.html?utm_source=naver&utm_medium=original&utm_campaign=biz
울산서 현대중공업 근로자 등 코로나19 확진자 3명 발생,http://www.segye.com/content/html/2020/09/08/20200908508577.html?OutUrl=naver
코로나 항체 치료제 이달중에 대량 생산,https://www.sedaily.com/NewsView/1Z7RZBF3D2
"시진핑, 코로나19 종식 선언…""이제 치료제·백신 개발""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009080764&t=NN
"文대통령, 내일 코로나 극복 당청 수뇌부 회의 주재",http://www.edaily.co.kr/news/newspath.asp?newsid=03650646625898152
건강식품 설명회 관련 확진자 속출… 8일 대전·충남 14명 확진,https://www.news1.kr/articles/?4052599
"""시장서 확진자 나왔는데 상인들 반대한다고 진료소 취소""",https://www.hankyung.com/life/article/2020090876707
정부 “9월 중 상업용 코로나19 항체치료제 대량생산”,http://www.hani.co.kr/arti/society/society_general/961322.html
