title,link
경기 포천 육군 부대서 12명 코로나19 확진...“추가 확진 가능성도” (종합),https://www.seoul.co.kr/news/newsView.php?id=20201005500001&wlog_tag3=naver
"정부 ""확진자 지속 감소…이번주 중반 돼야 정확한 평가 가능""",http://yna.kr/AKR20201004045600530?did=1195m
포천 군부대 코로나19 집단 감염…감염경로 오리무중,http://news.kmib.co.kr/article/view.asp?arcid=0015073534&code=61121111&cp=nv
"일본 출신 유명 디자이너 겐조, 코로나로 사망",http://news.mk.co.kr/newsRead.php?no=1014086&year=2020
코로나19 ‘항만 확진’ 최다는 부산,http://www.busan.com/view/busan/view.php?code=2020100417250547083
포천 군부대서 병사 9명 코로나19 확진(종합),http://yna.kr/AKR20201004021551504?did=1195m
코로나19 신규 확진자 64명…나흘째 두 자릿수,http://www.hani.co.kr/arti/society/health/964283.html
"코로나19 신규확진 64명, 연휴 나흘연속 두자리…지역발생 47명(종합)",http://yna.kr/AKR20201004012951530?did=1195m
경남에서 7일만에 코로나19 확진자 1명 발생,http://www.busan.com/view/busan/view.php?code=2020100410233937861
코로나19 신규 확진자 64명…추석 연휴 나흘째 두자릿수,http://www.joseilbo.com/news/news_read.php?uid=407479&class=33&grp=
