title,link
"트럼프 ""코로나 검사 받고 자가격리""…최측근 감염에 `비상'(종합)",http://yna.kr/AKR20201002024351009?did=1195m
간신히 잡혀가는 광화문집회 여파… 어제 확진자 63명,http://news.kmib.co.kr/article/view.asp?arcid=0015068265&code=61121111&cp=nv
"[속보] 트럼프 부부, 코로나19 확진 판정…백악관 '초비상'",https://www.hankyung.com/life/article/2020100288547
코로나 신규 확진자 63명…이틀 연속 두자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/10/02/2020100200168.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 신규 환자 63명…이틀째 두 자릿수,http://news.kbs.co.kr/news/view.do?ncd=5016908&ref=A
코로나 신규 확진자 63명…추석 연휴 이후가 변곡점,http://www.hani.co.kr/arti/society/health/964213.html
"트럼프 美 대통령 부부, 코로나19 확진…11월 대선 변수로 작용할듯",http://news.heraldcorp.com/view.php?ud=20201002000060
"인천, 코로나19 확진자 5명 추가",http://www.kyeongin.com/main/view.php?key=20201002010000037
[속보] 부산 코로나19 확진자 8명 추가…목욕탕·평강의원 접촉 확진 잇따라,http://www.busan.com/view/busan/view.php?code=2020100212323078127
"[종합]트럼프 부부, 코로나 확진 ""우리는 함께 이겨낼 것""",http://www.fnnews.com/news/202010021411069678
