title,link
"이스라엘, 코로나19 급증에 3주간 전국봉쇄 결정",http://yna.kr/AKR20200914002100079?did=1195m
횡성 3번째 코로나19 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220091300160
코로나19 신규 확진자 109명…국내 발생은 이틀째 두 자릿수,http://news.kbs.co.kr/news/view.do?ncd=5003505&ref=A
제주 코로나19 확진자 3명 발생…수도권 방문 일가족,https://www.nocutnews.co.kr/news/5412260
14일 국내 코로나19 신규 확진자 109명…12일간 연속 100대 유지,http://www.kwnews.co.kr/nview.asp?aid=220091300155
[유럽증시] 코로나19 재확산 주시하며 혼조세로 마감,http://yna.kr/AKR20200915002800088?did=1195m
"사업 설명회 관련 확진자 속출…당국 ""자제해야""",http://www.yonhapnewstv.co.kr/MYH20200914021100641/?did=1825m
전 세계 코로나 확진자 3천만명 눈앞…인도 확산 거점으로,http://www.hani.co.kr/arti/international/international_general/962000.html
1440명 중 단 1건… 코로나 2차 항체 검사 '양성' 비율,https://biz.chosun.com/site/data/html_dir/2020/09/14/2020091402013.html?utm_source=naver&utm_medium=original&utm_campaign=biz
국민 1440명 중 코로나19 항체 보유자는 1명꼴,https://www.pressian.com/pages/articles/2020091416125951314?utm_source=naver&utm_medium=search
