title,link
거리두기 2.5단계 연장되나···코로나 신규확진 열흘째 100명대 (종합),https://www.sedaily.com/NewsView/1Z7TRO7QNA
코로나19 신규 확진자 136명…10일째 100명대,http://www.hani.co.kr/arti/society/health/961869.html
울산 코로나19 7명 추가 확진…확진자 140명으로 늘어,http://news.kbs.co.kr/news/view.do?ncd=5002859&ref=A
[단독] LG유플러스 용산사옥서 코로나 확진자 나와,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009120080&t=NN
조용했던 함양군 '발칵'…곳곳 접촉 택시기사발 확진자들,https://www.nocutnews.co.kr/news/5411225
일본 코로나19 신규 확진자 이틀째 600명대,http://yna.kr/AKR20200912057400073?did=1195m
[속보]통영 코로나19 3번째 확진자 발생…40대 우즈베키스탄 여성,http://www.busan.com/view/busan/view.php?code=2020091223435570760
"신라스테이 천안, 코로나 확진자 발생으로 두 번째 임시휴업",http://isplus.live.joins.com/news/article/article.asp?total_id=23870642
"박능후 장관 ""확진자 100명대 아래로 안 내려가 걱정""",https://news.sbs.co.kr/news/endPage.do?news_id=N1005977034&plink=ORI&cooper=NAVER
"코로나19 확진자 발생한 SF, SD와 2경기 연기",http://www.sportsseoul.com/news/read/957570?ref=naver
