title,link
국내 코로나19 신규 확진자 176명…서울 61명·경기 47명·충남 14명,http://news.kbs.co.kr/news/view.do?ncd=5002098&ref=A
"[종합] 코로나19 확진자 176명 증가...서울 61명, 경기 47명, 충남 14명",http://www.fnnews.com/news/202009110936092134
[속보] 코로나19 신규 확진 176명...9일째 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009110947001&code=940601
"세브란스병원 ""코로나19 확진자 4명 추가…총 21명""",http://yna.kr/AKR20200911051300017?did=1195m
강원대병원서 코로나19 확진자 발생…응급실 폐쇄,http://www.yonhapnewstv.co.kr/MYH20200911005300038/?did=1825m
지방자치단체 개인 식별 확진자 동선 공개 정보 349건,http://www.mediatoday.co.kr/news/articleView.html?idxno=209242
"신규 확진 176명…9일 연속 100명대, 확진자 조금씩 늘어(종합)",https://www.nocutnews.co.kr/news/5410728
"신촌세브란스병원 확진자 4명 늘어 23명…""발열·인후통 있는데도 출근""(종합...",http://www.newsis.com/view/?id=NISX20200911_0001162900&cID=10201&pID=10200
서울 세브란스병원서 확진자 10명 발생,http://yna.kr/AKR20200910069600004?did=1195m
"트럼프는, 코로나 무서운 줄 알고도 속여왔다",http://www.hani.co.kr/arti/international/international_general/961640.html
