title,link
코로나19 신규 확진자 136명…10일째 100명대,http://www.hani.co.kr/arti/society/health/961869.html
조용했던 함양군 '발칵'…곳곳 접촉 택시기사발 확진자들,https://www.nocutnews.co.kr/news/5411225
일본 코로나19 신규 확진자 이틀째 600명대,http://yna.kr/AKR20200912057400073?did=1195m
"박능후 ""확진자 100명대 아래로 안 꺾여···매우 우려스러워""",https://www.sedaily.com/NewsView/1Z7TSJEDWE
"제주 산방산온천 확진자, 다른 목욕탕도 이용해",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009120063&t=NN
'코로나19' 신규 확진자 136명…거리두기 2.5단계 연장여부 13일 결정,http://www.inews24.com/view/1298725
[코로나19] 양주시 하늘궁 집합금지명령…확진자 방문,http://www.fnnews.com/news/202009121904253101
[전문] 포항시청 65번째 확진자 동선공개...남구 거주,http://www.dailygrid.net/news/articleView.html?idxno=379978
"메르켈, 코로나19 통제반대시위에 ""비판 자유지만 평화적으로""",http://yna.kr/AKR20200913001400082?did=1195m
"코로나19 신규 확진자 136명, 열흘째 100명대",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009120934001&code=940100
