title,link
쿠팡 송파 물류센터 재가동…추가 확진자 없어,http://www.fnnews.com/news/202009181437530940
서울지방국세청 관련 확진자 총 5명…검사결과 대기 16명,http://yna.kr/AKR20200918066351004?did=1195m
"서울, 신규 확진자 46명…서울국세청 관련 누적 5명",https://biz.chosun.com/site/data/html_dir/2020/09/18/2020091801638.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 신규 확진자 수 126명…‘산발 감염’ 지속,https://cnbc.sbs.co.kr/article_hub/10000996810?division=NAVER
日자민당 의원 코로나19 양성 판정… 스가 총리와도 접촉,https://hankookilbo.com/News/Read/A2020091823230001064?did=NA
기아차 소하리공장 관련 확진자 14명으로 늘어,https://imnews.imbc.com/news/2020/society/article/5914219_32633.html
"서울시, 사랑제일교회·전광훈 목사에 46억 손배 소송…서울 확진자 46명↑",http://news.kbs.co.kr/news/view.do?ncd=5007662&ref=A
'감염 경로 불명' 확진자 26.8%…나흘째 최고치 경신,https://news.sbs.co.kr/news/endPage.do?news_id=N1005986705&plink=ORI&cooper=NAVER
수도권 종교시설서 코로나19 확진자 지속 발생 [종합],http://www.fnnews.com/news/202009181511171788
추석 앞두고 수도권 코로나 확진자 다시 증가…재확산 우려,http://www.kwnews.co.kr/nview.asp?aid=220091700162
