title,link
[속보] 코로나19 신규 확진자 58명…나흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/965250.html
"나흘째 확진자 두자릿수, 오늘 거리두기 단계 완화 발표할까(종합)",http://www.edaily.co.kr/news/newspath.asp?newsid=01334966625931936
"[종합] 코로나19 확진자 나흘째 100명 미만...58명 증가, 서울 19명, 경기 18...",http://www.fnnews.com/news/202010110935486308
코로나19 어제 58명 신규확진…지역발생 46명(상보),https://view.asiae.co.kr/article/2020101109415139817
코로나19 신규 확진자 58명…나흘째 두자릿수,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010111041001&code=940601
강릉서 코로나19 확진자 발생,http://yna.kr/AKR20201010029500062?did=1195m
[속보]코로나19 어제 58명 신규확진…지역발생 46명,http://www.kwnews.co.kr/nview.asp?aid=220101000001
코로나19 신규 확진자 72명…사흘째 두 자릿수,http://www.inews24.com/view/1305927
코로나19 신규 확진자 72명…사흘째 두자릿수,http://www.hani.co.kr/arti/society/rights/965214.html
양주 육군부대 코로나19 확진자 4명으로 증가…감염경로 파악 안돼,https://cnbc.sbs.co.kr/article_hub/10000998818?division=NAVER
