title,link
코로나19 신규 확진자 82명…38일만에 두 자릿수(종합),https://www.nocutnews.co.kr/news/5415306
주말 영향? 거리두기 성과?… 확진자 38일만 100명 이하(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01302166625902088
코로나19 신규 확진자 82명...38일 만에 두 자릿수,https://www.ytn.co.kr/_ln/0103_202009201000103495
[코로나19] 신규 확진자 82명…38일만에 첫 100명대 아래(상보),http://www.ajunews.com/view/20200920094333319
기아 소하리공장서 코로나19 확진자 추가 2명 발생,http://www.fnnews.com/news/202009191331280311
신규 확진자 38일 만에 100명 아래로…어제 82명 확진,https://cnbc.sbs.co.kr/article_hub/10000996938?division=NAVER
코로나19 재감염 의심 사례 나왔다...20대 여성 두 번 확진,https://www.ytn.co.kr/_ln/0103_202009191552126913
쿠팡 ‘남양주2배송캠프’ 폐쇄…코로나19 확진자 발생,https://cnbc.sbs.co.kr/article_hub/10000996886?division=NAVER
코로나19 신규확진자 '82명'… 8월 재유행 후 첫 두자리(상보),http://moneys.mt.co.kr/news/mwView.php?no=2020092009508054069
서울 신림동 사우나에 확진자 3명 다녀가,http://yna.kr/AKR20200919050600004?did=1195m
