title,link
코로나19 신규 확진자 61명… 나흘 만에 다시 두자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/09/26/2020092600447.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"대구 신규확진 1명, 중구 40대女…확진자 접촉자(전문)",https://news.imaeil.com/Society/2020092610283488293
[속보] 코로나19 신규 확진자 61명…나흘 만에 두 자릿수,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009260939001&code=940100
미국 코로나19 누적환자 700만명 넘어…첫 환자 발생 8개월만(종합),http://yna.kr/AKR20200926005751091?did=1195m
덕수고 야구부서 코로나19 확진자 3명 발생,http://star.mt.co.kr/stview.php?no=2020092613575539650
[속보]코로나19 어제 61명 신규 확진…추석 연휴가 고비,http://news.kmib.co.kr/article/view.asp?arcid=0015051394&code=61121111&cp=nv
[코로나19] 확진자 61명으로 줄었으나…직장·요양병원·어린이집서 또 나왔다...,http://www.ajunews.com/view/20200926152836740
"NPB 한신 타이거스, 3월에 이어 '또' 코로나19 확진자 7명 발생",http://www.sportsseoul.com/news/read/962361?ref=naver
코로나19 신규 확진자 61명…국내발생 49명‧해외유입 12명,http://www.inews24.com/view/1302902
독일프로축구 샬케 · 묀헨글라트바흐에 코로나19 확진자 발생,https://news.sbs.co.kr/news/endPage.do?news_id=N1005999138&plink=ORI&cooper=NAVER
