title,link
과천청사 근무 방위사업청 직원 코로나19 확진…청사 긴급방역(종합),http://yna.kr/AKR20200924057951504?did=1195m
확진자 이틀째 세자릿수…요양시설·어린이집도 확진,http://www.yonhapnewstv.co.kr/MYH20200924012400038/?did=1825m
"어린이집, 노인요양시실 등서 집단감염 지속...서울 확진자는 30명대(종합)",http://www.fnnews.com/news/202009241113239433
서울 코로나 확진자 39명 늘어… 강서구 어린이집서 13명 집단감염,https://biz.chosun.com/site/data/html_dir/2020/09/24/2020092401904.html?utm_source=naver&utm_medium=original&utm_campaign=biz
병원-요양시설 이어 어린이집까지 방역 비상…코로나19 확산세(종합),http://yna.kr/AKR20200924133951530?did=1195m
"[종합] 코로나19 확진자 125명 증가...서울 39명, 경기 43명",http://www.fnnews.com/news/202009240937069853
코로나 신규 확진자 125명…이틀 연속 세자릿수,http://www.hani.co.kr/arti/society/health/963444.html
코로나19 어제 신규 확진자 125명···서울 곳곳 집단감염(종합),https://www.sedaily.com/NewsView/1Z7ZAQJF4F
영국 코로나19 감염 속도 가속화…하루 신규 확진자 6천명 넘어,http://yna.kr/AKR20200924003500085?did=1195m
코로나19 어제 신규 확진자 125명…‘국내발생’만 110명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000220915
