title,link
"KBS 본관, 코로나19 확진자 발생…긴급 방역 실시 [전문]",https://www.hankyung.com/life/article/202009166347H
KBS·YTN 사옥 확진자 발생…방송가 코로나 비상(종합),http://yna.kr/AKR20200916111051005?did=1195m
"60대 확진자, 서울서 KTX…동대구역까지 가서야 잡아",http://news.jtbc.joins.com/article/article.aspx?news_id=NB11969820
서산시 코로나19 24번 확진자 발생,https://www.pressian.com/pages/articles/2020091611235932363?utm_source=naver&utm_medium=search
"K-방역에 ‘엄지척’했던 OECD, 코로나 재확산에도 “OECD 1위”",http://news.kbs.co.kr/news/view.do?ncd=5005820&ref=A
코로나19 제주 53번 확진자 동선 공개…서귀포 올레시장 방문,https://www.nocutnews.co.kr/news/5413285
"대구소방, 코로나19 확진자 이송 준비 완료",https://www.news1.kr/photos/view/?4386184
KBS 본관에서 코로나 확진자 발생…직원 재택 근무 돌입,https://imnews.imbc.com/news/2020/society/article/5911899_32633.html
기아차 소하리2공장 코로나19 확진자로 생산 중단,http://news.heraldcorp.com/view.php?ud=20200916000175
대구서 코로나19 확진자 4명 추가,http://yna.kr/AKR20200916045900053?did=1195m
