title,link
[종합]코로나19 신규확진 155명...8일째 100명대,http://www.fnnews.com/news/202009100945095391
"[속보] 국내 코로나19 신규 확진자 155명…국내 발생 141명, 해외 유입 14명",http://news.kbs.co.kr/news/view.do?ncd=5001217&ref=A
[속보] 코로나19 신규 확진 155명·사망 2명…8일째 100명대,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009100092&t=NN
[속보] 코로나 신규 확진자 155명...8일째 100명대 박스권,https://hankookilbo.com/News/Read/A2020091009240005395?did=NA
[속보] 어제 신규 확진자 155명… 국내발생 141명,http://news.kmib.co.kr/article/view.asp?arcid=0014996464&code=61121111&cp=nv
광주·전남 코로나19 신규 확진 5명 늘어(종합),http://www.newsis.com/view/?id=NISX20200910_0001160960&cID=10201&pID=10200
[속보]제주서 이틀연속 코로나 확진…게스트하우스발 감염도,https://view.asiae.co.kr/article/2020091006421066781
경북서 코로나19 확진자 3명 늘어,http://yna.kr/AKR20200910027300053?did=1195m
광주서 밤사이 코로나 확진자 3명 추가…누적 464명,https://view.asiae.co.kr/article/2020091009304079107
"코로나 어제 155명…8일째 100명대 ""안정세 더뎌""(종합)",https://biz.chosun.com/site/data/html_dir/2020/09/10/2020091000677.html?utm_source=naver&utm_medium=original&utm_campaign=biz
