title,link
코로나19 신규 확진자 64명…나흘째 두 자릿수,http://www.hani.co.kr/arti/society/health/964283.html
포천 군부대 코로나19 확진자 30여명 '비상'…감염경로 불분명,http://yna.kr/AKR20201005015300504?did=1195m
"日출신 패션 디자이너 다카다 겐조, 코로나19로 사망",https://www.donga.com/news/article/all/20201005/103239517/1
경남에서 7일만에 코로나19 확진자 1명 발생,http://www.busan.com/view/busan/view.php?code=2020100410233937861
"코로나19 신규확진 64명, 연휴 나흘연속 두자리…지역발생 47명(종합)",http://yna.kr/AKR20201004012951530?did=1195m
코로나19 신규 확진자 64명…추석 연휴 나흘째 두자릿수,http://www.joseilbo.com/news/news_read.php?uid=407479&class=33&grp=
"[속보] 코로나19 신규 확진자 64명, 나흘째 두자릿수",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010040933001&code=940100
포천 군부대에서 병사 12명 코로나19 확진,https://www.ytn.co.kr/_ln/0103_202010042306224792
경기 포천 육군 부대서 12명 코로나19 확진...“추가 확진 가능성도” (종합),https://www.seoul.co.kr/news/newsView.php?id=20201005500001&wlog_tag3=naver
"""코로나 확진자 감소세? 주중 돼야 평가 가능""",http://www.fnnews.com/news/202010041635565190
