title,link
거리두기 2.5단계 연장되나···코로나 신규확진 열흘째 100명대 (종합),https://www.sedaily.com/NewsView/1Z7TRO7QNA
코로나19 신규 확진자 136명…10일째 100명대,http://www.hani.co.kr/arti/society/health/961869.html
"박능후 ""확진자 100명대 안 꺾여…매우 우려스런 상황""",https://www.nocutnews.co.kr/news/5411224
함양 택시기사 발 코로나19 지역감염 확산…2명 추가 확진(종합),http://yna.kr/AKR20200912023651052?did=1195m
"[속보] 코로나19 신규 확진자 136명, 열흘째 100명대",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009120934001&code=940100
"[속보] 제주 산방산온천 확진자, 다른 목욕탕도 이용해",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009120063&t=NN
함양 택시기사발 코로나 감염 2명 추가…총 4명(종합),http://www.newsis.com/view/?id=NISX20200912_0001163694&cID=10812&pID=10800
택시기사 확진자 접촉 함양 여성 2명 코로나19 추가 확진,http://www.busan.com/view/busan/view.php?code=2020091210055058298
울산 코로나19 7명 추가 확진…확진자 140명으로 늘어,http://news.kbs.co.kr/news/view.do?ncd=5002859&ref=A
서울 신규 확진자 50명 발생…사망 1명,http://www.fnnews.com/news/202009121450284344
