title,link
"[종합] 코로나19 확진자 121명 증가...서울 30명, 경기 27명, 대구 14명",http://www.fnnews.com/news/202009130943592034
신규확진 감소세 중 '해외유입' 확진자는 계속 증가(종합),http://news.heraldcorp.com/view.php?ud=20200913000041
[속보] 코로나19 신규 확진자 121명…지역발생 99명,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009130938001&code=940601
[속보]코로나19 어제 신규 확진자 121명…11일째 '100명대' 지속,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000219395
대구서 코로나19 확진자 14명 발생,http://www.hani.co.kr/arti/area/yeongnam/961900.html
"(속보) 수원시, 코로나19 248번 확진자 발생",http://www.suwonilbo.kr/news/articleView.html?idxno=210870
코로나19 신규 확진자 121명…지역발생 한달만에 99명,http://www.hani.co.kr/arti/society/health/961892.html
"전북, 코로나19 확진자 2명 추가 발생…모두 해외 입국",https://www.news1.kr/articles/?4056763
코로나19 신규 확진자 121명...'2.5단계' 연장 여부 오후 결정,https://www.ytn.co.kr/_ln/0103_202009131008381315
코로나19 신규 확진자 136명…열흘째 100명대,http://news.kbs.co.kr/news/view.do?ncd=5002826&ref=A
