title,link
[속보] 현대차 울산공장 확진자 발생…2월 이후 두 번째,https://www.hankyung.com/life/article/2020091975797
코로나19 재감염 의심 사례 나왔다...20대 여성 두 번 확진,https://www.ytn.co.kr/_ln/0103_202009191552126913
기아 소하리공장서 코로나19 확진자 추가 2명 발생,http://www.fnnews.com/news/202009191331280311
신규 확진자 110명↑…지역발생 나흘째 세 자릿수,https://www.nocutnews.co.kr/news/5415192
코로나19 신규 확진 110명…국내 발생 나흘째 100명대,http://news.kbs.co.kr/news/view.do?ncd=5008219&ref=A
"정부 ""추석, 코로나19 확산 도화선 안되게 여행 자제해야""",http://www.kwnews.co.kr/nview.asp?aid=220091800000
코로나19 어제 신규확진 110명…경기·서울·인천 92명,https://cnbc.sbs.co.kr/article_hub/10000996895?division=NAVER
[속보] 코로나19 신규 확진자 110명…36일째 100명대,http://www.hani.co.kr/arti/society/health/962805.html
코로나 ‘감염경로 불분명’ 환자 비율 28.1%,https://www.chosun.com/national/welfare-medical/2020/09/19/MV724GECBJGLNGVFGXR3SE24XI/?utm_source=naver&utm_medium=original&utm_campaign=news
대면수업 재개 동아대 부민캠퍼스서 확진자 2명 발생…확산 우려(종합),http://yna.kr/AKR20200919036051051?did=1195m
