title,link
서울 아산병원에서 코로나19 확진자 6명 발생...전공의 업무 복귀,https://www.ytn.co.kr/_ln/0103_202009031318052216
"[단독]KT, 광화문 본사서도 확진자 발생…""재택근무 13일까지 연장""",https://www.news1.kr/articles/?4047749
"[오피셜] 한화, 코로나19 확진 관련 사과… 대표이사 사의 표명",http://www.spotvnews.co.kr/?mod=news&act=articleView&idxno=377713
"50대 확진자, 서울 노원 생활치료센터 탈출 시도하다 붙잡혀",http://yna.kr/AKR20200903185000004?did=1195m
"국회, 확진자 발생에 4일 만에 또 폐쇄…여야 일정 전면 취소(종합2보)",http://www.newsis.com/view/?id=NISX20200903_0001154015&cID=10301&pID=10300
코로나19 신규확진자 195명…위·중증 환자 급증 우려,http://news.kbs.co.kr/news/view.do?ncd=4531530&ref=A
[속보] 일본 코로나 신규 확진 600명대…누적 7만1116명,https://www.hankyung.com/international/article/2020090322827
코로나 신규확진 195명…17일 만에 200명 밑으로,http://www.hani.co.kr/arti/society/society_general/960542.html
부산 코로나19 중환자 가용 병상 '1개'…8월 확진자 37%가 60대 이상,http://www.busan.com/view/busan/view.php?code=2020090315583256212
국회 또 코로나19 감염 '날벼락'…여야 정치일정 중단(종합),http://yna.kr/AKR20200903121451001?did=1195m
