title,link
[종합] 서울 확진자 이틀연속 60명대...강화된 방역조치 '유지',http://www.newspim.com/news/view/20200904000359
서울 내 코로나 확진자 발생률 1위는 '성북구',https://biz.chosun.com/site/data/html_dir/2020/09/04/2020090400440.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 어제 198명 신규 확진…이틀째 200명 아래,https://news.sbs.co.kr/news/endPage.do?news_id=N1005964743&plink=ORI&cooper=NAVER
코로나19 신규확진 198명…이틀째 200명 아래 유지,https://imnews.imbc.com/news/2020/society/article/5898600_32633.html
[속보] 코로나19 신규 확진자 198명…이틀 연속 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009040936001&code=940601
"[속보] 전북, 5일만에 확진자 1명 발생…도내 88번째",https://www.news1.kr/articles/?4048134
부산 기장군서 코로나19 확진자 1명 발생,http://yna.kr/AKR20200904063100051?did=1195m
경남 추가 확진자 8명 발생,http://www.idomin.com/news/articleView.html?idxno=738699
"드웨인 존슨→로버트 패틴슨, 코로나19 확진..할리우드 비상 [종합]",http://star.mt.co.kr/stview.php?no=2020090406361465199
광주 코로나19 확진자 7명 발생…누적환자 405명(종합),https://www.nocutnews.co.kr/news/5406742
