title,link
"[속보] 코로나19 신규 확진자 114명, 다시 세자릿수",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010070936001&code=940100
추석 민족 대이동에 코로나 신규 확진자 1주만에 세자릿 수[종합],https://www.hankyung.com/life/article/2020100728537
코로나19 신규 확진자 114명...일주일 만에 백 명대,https://www.ytn.co.kr/_ln/0103_202010070944326410
신규 확진자 114명…일주일 만에 세 자릿수,https://imnews.imbc.com/news/2020/society/article/5933152_32633.html
서울 확진자 30명대로…영등포 방판업체 집단감염,https://biz.chosun.com/site/data/html_dir/2020/10/07/2020100701298.html?utm_source=naver&utm_medium=original&utm_campaign=biz
속수무책 백악관…트럼프 매파 핵심참모 밀러도 코로나19 확진(종합),http://yna.kr/AKR20201007027451009?did=1195m
코로나19 신규 확진자 다시 세 자릿수...중국인 1명 포함,https://www.pressian.com/pages/articles/2020100709475511243?utm_source=naver&utm_medium=search
'코로나19' 국내 신규 확진자 114명…다시 세 자릿수,http://www.joseilbo.com/news/news_read.php?uid=407711&class=33&grp=
우려가 현실로…신규 확진자 114명·1주일 만에 세자리,https://www.dailian.co.kr/news/view/925097/?sc=Naver
"WHO 사무총장, 연내 코로나19 백신 공급 가능성 언급",http://news.jtbc.joins.com/article/article.aspx?news_id=NB11972684
