title,link
"[종합] 코로나19 확진자 75명 증가..서울 13명, 경기 34명",http://www.fnnews.com/news/202010060936448125
서초구 카페 집단감염 최소 3명…확진자 거주공간에도 전파(종합),http://yna.kr/AKR20201006072551004?did=1195m
"정부 ""거리두기 단계 이번주 중으로 조정""…확진자수·깜깜이 비율 변수",https://news.imaeil.com/Society/2020100612175985508
코로나19 신규 확진자 75명…엿새째 두 자릿수,http://www.hani.co.kr/arti/society/health/964551.html
"코로나19, 신규 확진 75명…6일 연속 두 자리",https://news.sbs.co.kr/news/endPage.do?news_id=N1006010462&plink=ORI&cooper=NAVER
"말년 휴가 중 코로나 확진 판정…포천 군부대, 37명째",http://news.mt.co.kr/mtview.php?no=2020100610487676693
의정부 마스터플러스병원서 14명 코로나 집단감염(종합),https://biz.chosun.com/site/data/html_dir/2020/10/06/2020100600672.html?utm_source=naver&utm_medium=original&utm_campaign=biz
서울 신규확진자 사흘째 20명 아래…까페·병원 등서 집단감염(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=02699446625930296
[속보] 코로나19 신규 확진자 75명…엿새째 두자릿수,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010060943001&code=940100
코로나19 확진자 엿새째 100명 아래…추석 일가족 확진 등 위험 남아(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=02033606625930296
