title,link
포항 21일 하루동안 코로나19 확진자 3명 발생(종합),http://news.tf.co.kr/read/national/1814193.htm
포항 세명기독병원 관련 확진자 4명으로 늘어,http://yna.kr/AKR20200921108400053?did=1195m
미 코로나 사망자 20만명…전세계 사망자 100만명 근접(종합),http://yna.kr/AKR20200921002751075?did=1195m
부산 확진자 '순천서 3일간 장례 치러' 방역당국 발칵,http://www.newsis.com/view/?id=NISX20200921_0001174108&cID=10809&pID=10800
창녕에서 코로나19 확진자 1명 추가 발생…도내 누적 283명,http://www.busan.com/view/busan/view.php?code=2020092118262121358
코로나19 위기에 '공감'…기록 남긴 현대차 임협 잠정 합의,http://yna.kr/AKR20200921172800057?did=1195m
코로나19 신규 확진자 70명…이틀 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/962944.html
"정은경 ""코로나, 감기처럼 반복 감염 가능성 있다""",https://hankookilbo.com/News/Read/A2020092116100003772?did=NA
신규 확진자 이틀 연속 두자릿수…수도권 확진자 50명 미만,http://news.kbs.co.kr/news/view.do?ncd=5008855&ref=A
"""전국 확산 우려""…동아대 관련 코로나19 확진자 총 12명",http://kormedi.com/?p=1324596
