title,link
[속보] 코로나19 신규 확진 113명·사망 6명…닷새만에 다시 세자리,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009300050&t=NN
코로나 신규 확진자 113명…닷새 만에 세 자릿수,http://www.hani.co.kr/arti/society/society_general/964152.html
코로나19 어제 113명 신규 확진…닷새만에 다시 세 자릿수,https://biz.chosun.com/site/data/html_dir/2020/09/30/2020093000393.html?utm_source=naver&utm_medium=original&utm_campaign=biz
서울 신규 확진자 51명…도봉구 다나병원서 환자 28명 집단감염,https://www.news1.kr/articles/?4074907
코로나19 완치자가 가장 많이 호소하는 후유증은?,http://news.kbs.co.kr/news/view.do?ncd=5015470&ref=A
"정부 ""코로나19 가장 큰 변곡점은 추석…환자 재급증 가능성도""",http://yna.kr/AKR20200930034400530?did=1195m
[속보] 코로나19 신규 확진자 38명…49일 만 50명 아래,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009290936001&code=940100
코로나19 신규확진 113명…닷새 만에 다시 세 자릿수,http://news.tvchosun.com/site/data/html_dir/2020/09/30/2020093090004.html
추석 연휴 앞두고 대구와 경북에서 코로나19 확진자 계속 나와,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002680521&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
[속보] 코로나 신규확진자 113명…5일 만에 세자릿수,http://news.tf.co.kr/read/life/1816023.htm
