title,link
과천청사 근무 방위사업청 직원 코로나19 확진…청사 긴급방역(종합),http://yna.kr/AKR20200924057951504?did=1195m
"경남, 3일 만에 확진자 1명 발생…총 284명(종합)",http://www.newsis.com/view/?id=NISX20200924_0001177806&cID=10812&pID=10800
코로나 신규 확진자 125명…이틀 연속 세자릿수,http://www.hani.co.kr/arti/society/health/963444.html
[속보] 코로나19 신규 확진 125명·사망 5명…지역발생 110명,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009240085&t=NN
"코로나19 이틀간 '100명대'…수도권, 집단감염 여파에 92명(종합)",http://www.edaily.co.kr/news/newspath.asp?newsid=02200886625903400
서울 코로나 확진자 39명 늘어… 강서구 어린이집서 13명 집단감염,https://biz.chosun.com/site/data/html_dir/2020/09/24/2020092401904.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[속보] 코로나19 신규 확진자 125명...이틀째 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009240940001&code=940601
"[종합] 코로나19 확진자 125명 증가...서울 39명, 경기 43명",http://www.fnnews.com/news/202009240937069853
어린이집·요양원...곳곳서 집단 감염에 이틀 연속 코로나 세 자릿수,https://www.pressian.com/pages/articles/2020092415111262421?utm_source=naver&utm_medium=search
"박능후 ""확진자 100명 내외 유지…추석 재확산 여부 시험대 될 것""",https://www.news1.kr/articles/?4068652
