title,link
코로나19 신규 확진자 102명…엿새 만에 세자릿수,http://news.kbs.co.kr/news/view.do?ncd=5024139&ref=A
코로나19 신규 확진자 102명…엿새 만에 세 자릿수,http://www.hani.co.kr/arti/society/health/965533.html
[속보]서울 코로나19 신규확진자 20명…전국 102명 급증 대비 완만한 안정세 ...,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010131122001&code=940100
"코로나 재확산 급한불 껐다…IMF, 韓성장률 -2.1%→-1.9% 상향",http://www.edaily.co.kr/news/newspath.asp?newsid=04326326625932592
코로나19 신규확진 102명…6일 만에 다시 '세자릿수',http://news.tvchosun.com/site/data/html_dir/2020/10/13/2020101390026.html
"[단독] 임시완, 거주아파트 코로나19 확진자 발생으로 '또' 검사..'런온' 일정...",http://www.osen.co.kr/article/G1111451528
코로나 국내 신규 확진 102명… 다시 100명 대로,http://health.chosun.com/site/data/html_dir/2020/10/13/2020101300795.html
한국 수출 UAE 원전서 코로나 집단발병…확진자 파악 '뒷짐',http://yna.kr/AKR20201012179200003?did=1195m
칭다오 확진자 속출… 마스크 벗고 광둥성 간 시진핑,http://www.fnnews.com/news/202010131803181808
"코로나19 신규 확진 102명, 6일 만에 세 자릿수…국내 발생은 69명",http://news.kbs.co.kr/news/view.do?ncd=5023945&ref=A
