title,link
"국회 '셧다운' 해제…""코로나19 선별검사자 전원 음성""",http://yna.kr/AKR20200905026500001?did=1195m
코로나19 광화문 집회 관련 총 510명 확진…방역당국 “집단감염 막아야”,http://www.hani.co.kr/arti/society/society_general/960870.html
"광주시 ""동선 허위진술·검사 거부 확진자에 구상권 청구""",http://www.edaily.co.kr/news/newspath.asp?newsid=01597366625897168
[속보] 서울 확진자 51명···22일 만에 50명대로 줄어,https://www.sedaily.com/NewsView/1Z7QKOHDAY
"日 살인 용의자, 코로나에 17년 도주 끝 남아공서 자수",https://news.sbs.co.kr/news/endPage.do?news_id=N1005966664&plink=ORI&cooper=NAVER
‘코로나19’ 신규 확진자 168명…서울 51명·경기 47명·인천 14명 등,http://news.kbs.co.kr/news/view.do?ncd=4532991&ref=A
[속보] 서울아산병원 관련 1명 코로나19 추가 확진,https://www.hankyung.com/life/article/2020090575237
"중환자·깜깜이 확진자 감소…당국 ""긍정적이지만 더 줄여야""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009050087&t=NN
[전문] 광명시청 99번째 확진자 발생...용인시 확진자 발생,http://www.dailygrid.net/news/articleView.html?idxno=379138
"코로나19 신규 확진 168명...국내발생 158명, 해외유입 10명",https://www.ytn.co.kr/_ln/0103_202009051000283350
