title,link
"당국 ""이달 코로나19 상업용 항체치료제 대량 생산 계획""(종합)",http://yna.kr/AKR20200908102651530?did=1195m
"중국, 사실상 '코로나 종식' 선언",https://imnews.imbc.com/replay/2020/nw1700/article/5903617_32510.html
"""14억 인민의 승리""…중국, 코로나19 종식 선언",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009080592&t=NN
"“중대한 성과 거둬”…시진핑, 사실상 코로나19 종식 선언?",https://www.donga.com/news/article/all/20200908/102839158/2
"고려대, 코로나 확진자 발생해 건물 2곳 폐쇄",https://biz.chosun.com/site/data/html_dir/2020/09/08/2020090803025.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나 항체 치료제 이달중에 대량 생산,https://www.sedaily.com/NewsView/1Z7RZBF3D2
울산서 현대중공업 근로자 등 코로나19 확진자 3명 발생,http://www.segye.com/content/html/2020/09/08/20200908508577.html?OutUrl=naver
현대중공업 코로나19 감염 확진자 4명으로 늘어,http://www.fnnews.com/news/202009081517168387
"文대통령, 내일 코로나 극복 당청 수뇌부 회의 주재",http://www.edaily.co.kr/news/newspath.asp?newsid=03650646625898152
"중국, 우한 봉쇄 7개월반 만에 사실상 '코로나 종식' 선언(종합)",http://yna.kr/AKR20200908113500083?did=1195m
