title,link
코로나 신규 확진 54명… 이틀째 두자릿수 유지(종합),https://biz.chosun.com/site/data/html_dir/2020/10/09/2020100900471.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나 신규확진 54명…감소세지만 사흘 연휴 ‘변수’[종합],https://www.seoul.co.kr/news/newsView.php?id=20201009500035&wlog_tag3=naver
[속보] 정부 “코로나19 감소 추세로 판단…전파력도 1이하로 떨어져”,http://news.kmib.co.kr/article/view.asp?arcid=0015092295&code=61121211&cp=nv
코로나19 신규 확진자 54명…서울 17명·경기 9명 등,http://news.kbs.co.kr/news/view.do?ncd=5021758&ref=A
'코로나19' 신규 확진자 54명…지역발생 38명·해외유입 16명,http://www.inews24.com/view/1305858
"WHO ""코로나19 신규확진 약 34만명…하루 기준 최대""",http://yna.kr/AKR20201009004500088?did=1195m
"""한글날 불법집회 코로나19 전파 시 손해배상 청구""",https://news.sbs.co.kr/news/endPage.do?news_id=N1006016508&plink=ORI&cooper=NAVER
코로나 신규확진 54명…국내 발생 38명·해외유입 16명,http://news.tvchosun.com/site/data/html_dir/2020/10/09/2020100990023.html
코로나19 신규 확진자 54명…이틀째 두자릿 수,https://imnews.imbc.com/news/2020/society/article/5935557_32633.html
코로나19 신규 확진자 69명…하루 만에 두 자릿수로 감소,http://news.kbs.co.kr/news/view.do?ncd=5020733&ref=A
