title,link
"코로나19 신규확진 64명, 연휴 나흘연속 두자리…지역발생 47명(종합)",http://yna.kr/AKR20201004012951530?did=1195m
코로나19 신규 확진자 64명…나흘째 두 자릿수,http://www.hani.co.kr/arti/society/health/964283.html
추석연휴 내내 코로나19 확진자 두자릿수…수도권 집중 지속(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01298886625929640
"전북 130번, 131번째 확진자…폴란드 입국·확진자 접촉 (종합)",http://www.fnnews.com/news/202010041018503554
경남에서 7일만에 코로나19 확진자 1명 발생,http://www.busan.com/view/busan/view.php?code=2020100410233937861
“귀성·귀경객 중 코로나19 확진자 2명 확인”,http://news.kbs.co.kr/news/view.do?ncd=5017214&ref=A
"[속보] 코로나19 신규 확진자 64명, 나흘째 두자릿수",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010040933001&code=940100
국내 코로나19 신규확진 75명…사흘째 두자릿수,http://news.tvchosun.com/site/data/html_dir/2020/10/03/2020100390002.html
코로나19 어제 64명 신규확진…지역발생 47명,http://www.kwnews.co.kr/nview.asp?aid=220100300000
코로나19 신규 확진자 75명…사흘째 두자릿수,http://news.kbs.co.kr/news/view.do?ncd=5017179&ref=A
