title,link
"중국, 사실상 '코로나 종식' 선언",https://imnews.imbc.com/replay/2020/nw1700/article/5903617_32510.html
"고려대, 코로나 확진자 발생해 건물 2곳 폐쇄",https://biz.chosun.com/site/data/html_dir/2020/09/08/2020090803025.html?utm_source=naver&utm_medium=original&utm_campaign=biz
일본 코로나 신규 확진 사흘 만에 500명대로 늘어(종합),http://yna.kr/AKR20200908160851073?did=1195m
"WHO “코로나, 마지막 팬데믹 아냐…다음엔 더 잘 대응해야”",http://www.hani.co.kr/arti/international/international_general/961189.html
"""14억 인민의 승리""…중국, 코로나19 종식 선언",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009080592&t=NN
코로나 항체 치료제 이달중에 대량 생산,https://www.sedaily.com/NewsView/1Z7RZBF3D2
울산서 현대중공업 근로자 등 코로나19 확진자 3명 발생,http://www.segye.com/content/html/2020/09/08/20200908508577.html?OutUrl=naver
"中 코로나 대응 표창 대회…시진핑 ""전략적 성과 거둬""",https://www.nocutnews.co.kr/news/5408653
현대중공업 코로나19 감염 확진자 4명으로 늘어,http://www.fnnews.com/news/202009081517168387
"文대통령, 내일 코로나 극복 당청 수뇌부 회의 주재",http://www.edaily.co.kr/news/newspath.asp?newsid=03650646625898152
